"Notes"	"Month"	"Month Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"Jul., 2009"	"2009/07"	"Oregon"	"41"	78	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"Pennsylvania"	"42"	247	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"Rhode Island"	"44"	14	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"South Carolina"	"45"	88	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"South Dakota"	"46"	19	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"Tennessee"	"47"	154	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"Texas"	"48"	380	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"Utah"	"49"	37	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"Vermont"	"50"	14	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"Virginia"	"51"	113	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"Washington"	"53"	127	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"West Virginia"	"54"	72	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	"Wisconsin"	"55"	94	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Alabama"	"01"	104	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Arizona"	"04"	91	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Arkansas"	"05"	65	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"California"	"06"	514	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Colorado"	"08"	74	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Connecticut"	"09"	45	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Delaware"	"10"	13	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Florida"	"12"	410	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Georgia"	"13"	122	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Hawaii"	"15"	23	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Idaho"	"16"	28	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Illinois"	"17"	195	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Indiana"	"18"	140	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Iowa"	"19"	49	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Kansas"	"20"	48	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Kentucky"	"21"	85	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Louisiana"	"22"	91	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Maine"	"23"	27	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Maryland"	"24"	85	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Massachusetts"	"25"	66	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Michigan"	"26"	189	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Minnesota"	"27"	71	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Mississippi"	"28"	76	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Missouri"	"29"	86	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Montana"	"30"	14	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Nebraska"	"31"	34	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Nevada"	"32"	30	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"New Hampshire"	"33"	24	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"New Jersey"	"34"	162	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"New Mexico"	"35"	39	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"New York"	"36"	323	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"North Carolina"	"37"	174	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"North Dakota"	"38"	24	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Ohio"	"39"	284	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Oklahoma"	"40"	82	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Oregon"	"41"	86	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Pennsylvania"	"42"	247	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Rhode Island"	"44"	14	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"South Carolina"	"45"	100	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"South Dakota"	"46"	11	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Tennessee"	"47"	120	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Texas"	"48"	365	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Utah"	"49"	32	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Vermont"	"50"	15	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Virginia"	"51"	109	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Washington"	"53"	119	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"West Virginia"	"54"	52	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Wisconsin"	"55"	93	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	"Wyoming"	"56"	10	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Alabama"	"01"	103	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Arizona"	"04"	83	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Arkansas"	"05"	67	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"California"	"06"	487	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Colorado"	"08"	62	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Connecticut"	"09"	40	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Delaware"	"10"	17	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Florida"	"12"	393	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Georgia"	"13"	114	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Hawaii"	"15"	15	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Idaho"	"16"	31	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Illinois"	"17"	208	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Indiana"	"18"	116	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Iowa"	"19"	59	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Kansas"	"20"	56	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Kentucky"	"21"	97	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Louisiana"	"22"	101	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Maine"	"23"	19	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Maryland"	"24"	92	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Massachusetts"	"25"	84	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Michigan"	"26"	203	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Minnesota"	"27"	78	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Mississippi"	"28"	70	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Missouri"	"29"	87	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Montana"	"30"	23	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Nebraska"	"31"	36	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Nevada"	"32"	38	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"New Hampshire"	"33"	18	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"New Jersey"	"34"	165	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"New Mexico"	"35"	47	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"New York"	"36"	301	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"North Carolina"	"37"	149	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"North Dakota"	"38"	16	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Ohio"	"39"	267	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Oklahoma"	"40"	97	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Oregon"	"41"	73	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Pennsylvania"	"42"	240	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Rhode Island"	"44"	17	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"South Carolina"	"45"	86	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"South Dakota"	"46"	13	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Tennessee"	"47"	135	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Texas"	"48"	363	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Utah"	"49"	36	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Virginia"	"51"	131	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Washington"	"53"	102	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"West Virginia"	"54"	56	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	"Wisconsin"	"55"	81	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Alabama"	"01"	99	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Arizona"	"04"	87	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Arkansas"	"05"	80	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"California"	"06"	562	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Colorado"	"08"	65	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Connecticut"	"09"	57	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Delaware"	"10"	12	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"District of Columbia"	"11"	13	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Florida"	"12"	390	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Georgia"	"13"	112	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Hawaii"	"15"	25	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Idaho"	"16"	34	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Illinois"	"17"	228	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Indiana"	"18"	136	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Iowa"	"19"	71	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Kansas"	"20"	55	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Kentucky"	"21"	152	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Louisiana"	"22"	109	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Maine"	"23"	19	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Maryland"	"24"	86	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Massachusetts"	"25"	83	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Michigan"	"26"	233	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Minnesota"	"27"	114	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Mississippi"	"28"	73	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Missouri"	"29"	121	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Montana"	"30"	22	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Nebraska"	"31"	44	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Nevada"	"32"	39	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"New Hampshire"	"33"	23	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"New Jersey"	"34"	157	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"New Mexico"	"35"	55	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"New York"	"36"	321	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"North Carolina"	"37"	181	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"North Dakota"	"38"	12	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Ohio"	"39"	283	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Oklahoma"	"40"	110	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Oregon"	"41"	89	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Pennsylvania"	"42"	269	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Rhode Island"	"44"	20	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"South Carolina"	"45"	97	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"South Dakota"	"46"	24	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Tennessee"	"47"	159	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Texas"	"48"	420	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Utah"	"49"	44	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Vermont"	"50"	15	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Virginia"	"51"	137	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Washington"	"53"	138	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"West Virginia"	"54"	62	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Wisconsin"	"55"	72	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	"Wyoming"	"56"	13	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Alabama"	"01"	102	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Arizona"	"04"	94	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Arkansas"	"05"	74	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"California"	"06"	607	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Colorado"	"08"	64	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Connecticut"	"09"	53	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Delaware"	"10"	14	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"District of Columbia"	"11"	12	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Florida"	"12"	402	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Georgia"	"13"	147	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Hawaii"	"15"	23	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Idaho"	"16"	31	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Illinois"	"17"	224	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Indiana"	"18"	149	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Iowa"	"19"	48	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Kansas"	"20"	51	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Kentucky"	"21"	106	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Louisiana"	"22"	114	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Maine"	"23"	29	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Maryland"	"24"	96	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Massachusetts"	"25"	90	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Michigan"	"26"	221	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Minnesota"	"27"	80	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Mississippi"	"28"	77	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Missouri"	"29"	106	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Montana"	"30"	17	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Nebraska"	"31"	31	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Nevada"	"32"	34	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"New Hampshire"	"33"	20	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"New Jersey"	"34"	169	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"New Mexico"	"35"	55	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"New York"	"36"	308	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"North Carolina"	"37"	179	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"North Dakota"	"38"	15	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Ohio"	"39"	270	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Oklahoma"	"40"	98	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Oregon"	"41"	105	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Pennsylvania"	"42"	268	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Rhode Island"	"44"	16	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"South Carolina"	"45"	94	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"South Dakota"	"46"	20	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Tennessee"	"47"	145	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Texas"	"48"	434	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Utah"	"49"	32	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Vermont"	"50"	13	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Virginia"	"51"	130	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Washington"	"53"	142	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"West Virginia"	"54"	60	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	"Wisconsin"	"55"	87	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Alabama"	"01"	108	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Arizona"	"04"	91	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Arkansas"	"05"	89	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"California"	"06"	632	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Colorado"	"08"	76	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Connecticut"	"09"	62	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Delaware"	"10"	28	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"District of Columbia"	"11"	15	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Florida"	"12"	422	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Georgia"	"13"	166	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Hawaii"	"15"	19	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Idaho"	"16"	30	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Illinois"	"17"	224	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Indiana"	"18"	134	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Iowa"	"19"	62	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Kansas"	"20"	66	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Kentucky"	"21"	119	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Louisiana"	"22"	118	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Maine"	"23"	25	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Maryland"	"24"	106	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Massachusetts"	"25"	100	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Michigan"	"26"	232	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Minnesota"	"27"	89	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Mississippi"	"28"	95	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Missouri"	"29"	136	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Montana"	"30"	22	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Nebraska"	"31"	40	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Nevada"	"32"	32	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"New Hampshire"	"33"	21	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"New Jersey"	"34"	162	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"New Mexico"	"35"	52	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"New York"	"36"	321	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"North Carolina"	"37"	204	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"North Dakota"	"38"	25	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Ohio"	"39"	319	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Oklahoma"	"40"	97	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Oregon"	"41"	95	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Pennsylvania"	"42"	284	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Rhode Island"	"44"	19	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"South Carolina"	"45"	77	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"South Dakota"	"46"	20	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Tennessee"	"47"	161	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Texas"	"48"	440	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Utah"	"49"	44	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Vermont"	"50"	10	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Virginia"	"51"	155	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Washington"	"53"	139	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"West Virginia"	"54"	67	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	"Wisconsin"	"55"	98	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Alabama"	"01"	121	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Alaska"	"02"	11	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Arizona"	"04"	114	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Arkansas"	"05"	97	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"California"	"06"	612	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Colorado"	"08"	64	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Connecticut"	"09"	64	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Delaware"	"10"	17	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"District of Columbia"	"11"	18	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Florida"	"12"	522	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Georgia"	"13"	181	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Hawaii"	"15"	24	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Idaho"	"16"	33	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Illinois"	"17"	273	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Indiana"	"18"	140	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Iowa"	"19"	72	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Kansas"	"20"	69	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Kentucky"	"21"	118	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Louisiana"	"22"	106	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Maine"	"23"	45	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Maryland"	"24"	111	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Massachusetts"	"25"	90	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Michigan"	"26"	225	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Minnesota"	"27"	89	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Mississippi"	"28"	90	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Missouri"	"29"	129	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Montana"	"30"	20	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Nebraska"	"31"	47	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Nevada"	"32"	35	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"New Hampshire"	"33"	18	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"New Jersey"	"34"	209	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"New Mexico"	"35"	59	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"New York"	"36"	341	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"North Carolina"	"37"	171	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"North Dakota"	"38"	19	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Ohio"	"39"	335	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Oklahoma"	"40"	89	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Oregon"	"41"	80	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Pennsylvania"	"42"	312	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Rhode Island"	"44"	19	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"South Carolina"	"45"	115	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"South Dakota"	"46"	18	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Tennessee"	"47"	156	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Texas"	"48"	469	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Utah"	"49"	53	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Vermont"	"50"	10	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Virginia"	"51"	147	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Washington"	"53"	122	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"West Virginia"	"54"	78	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	"Wisconsin"	"55"	103	Not Applicable	Not Applicable
